Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M143553,S116172,Emiliy,Brown,2016-02-07,M,MEDICARE_ADV,2023-04-27,,OPT_UHG,450.32
M143554,S101994,John,Williams,2009-11-25,M,PPO_001,2023-07-01,2024-06-17,OPT_UHG,443.76
M143555,S120480,Emiliy,Williams,1972-04-17,M,PPO_001,2023-02-01,,OPT_UHG,220.41
M143556,S100779,Sarah,Jones,1966-05-29,F,,2023-06-04,2024-11-12,OPT_WLM,817.27
M143557,S105841,Michael,Brown,1986-07-15,M,,2023-10-05,,OPT_AMZ,750.79
M143558,S109569,John,Garcia,2016-09-05,F,HMO_CORE,2023-11-03,,OPT_AMZ,322.29
M143559,S101195,John,Williams,1953-09-11,M,HMO_CORE,2023-11-08,,OPT_WLM,728.93
M143560,S112163,Jane,Smith,1987-12-02,F,MEDICARE_ADV,2023-11-21,,OPT_AMZ,713.47
M143561,S105494,Jane,Smith,1952-03-14,M,,2023-08-08,,OPT_AMZ,841.01
M143562,S103282,Sarah,Smith,1996-09-14,M,MEDICARE_ADV,2023-06-01,,OPT_AMZ,517.19
M143563,S124455,John,Smith,1956-08-30,M,,2023-05-31,,OPT_GGL,837.54
M143564,S108053,Michael,Williams,1978-12-13,U,HDHP_SILVER,2023-12-31,,OPT_WLM,677.7
M143565,S100304,Emiliy,Johnson,2011-12-17,F,HMO_CORE,2023-08-19,,OPT_UHG,420.27
M143566,S112631,Robert,Smith,1975-12-26,U,PPO_001,2023-04-07,,OPT_GGL,301.62
M143567,S120842,Michael,Johnson,1973-11-13,U,PPO_001,2023-08-02,,OPT_AMZ,232.16
M143568,S119352,Jane,Johnson,1978-05-22,F,MEDICARE_ADV,2023-11-14,2024-07-01,OPT_WLM,166.87
M143569,S101777,Jane,Johnson,2014-08-15,U,MEDICARE_ADV,2023-01-14,2025-05-17,OPT_WLM,799.92
M143570,S114484,Emiliy,Jones,1982-10-29,M,,2023-04-15,,OPT_GGL,322.47
M143571,S114632,Jane,Brown,1962-09-30,F,,2023-08-27,,OPT_UHG,601.1
M143572,S120981,Michael,Johnson,2012-04-24,U,,2023-10-03,2024-08-02,OPT_UHG,248.62
M143573,S101803,Sarah,Williams,1973-04-05,M,PPO_001,2023-12-02,,OPT_UHG,571.87
M143574,S104928,Emiliy,Johnson,1991-04-26,M,,2023-09-06,,OPT_WLM,185.68
M143575,S105887,Sarah,Smith,1977-06-14,M,PPO_001,2023-04-17,2025-01-13,OPT_UHG,252.97
M143576,S104160,Robert,Brown,2015-09-17,M,,2023-01-20,2024-03-24,OPT_GGL,337.13
M143577,S116189,John,Jones,1962-02-15,F,PPO_001,2023-03-14,2025-09-01,OPT_AMZ,842.32
M143578,S100215,Robert,Smith,1955-07-31,M,HMO_CORE,2023-05-10,,OPT_WLM,390.87
M143579,S121162,Robert,Williams,2011-12-29,U,HMO_CORE,2023-03-10,,OPT_UHG,655.64
M143580,S101216,John,Smith,1996-06-04,U,HMO_CORE,2023-04-04,,OPT_WLM,584.09
M143581,S119855,Robert,Smith,1979-01-16,M,HMO_CORE,2023-01-15,2024-09-07,OPT_GGL,256.31
M143582,S117596,Jane,Smith,1962-12-20,F,PPO_001,2023-01-31,2024-07-03,OPT_WLM,777.47
M143583,S112420,Sarah,Brown,1981-07-12,F,,2023-07-31,,OPT_AMZ,703.78
M143584,S107101,John,Jones,1993-05-28,F,HMO_CORE,2023-01-23,,OPT_UHG,409.2
M143585,S117325,Emiliy,Jones,1997-12-10,U,HMO_CORE,2023-04-24,,OPT_WLM,488.0
M143586,S100077,Sarah,Smith,2015-12-13,M,HMO_CORE,2023-04-16,,OPT_WLM,186.49
M143587,S118397,Robert,Smith,1982-05-11,U,PPO_001,2023-12-30,2024-03-30,OPT_UHG,784.11
M143588,S105373,Sarah,Brown,2003-11-09,M,HDHP_SILVER,2023-11-24,,OPT_WLM,614.76
M100000,S114307,Emiliy,Smith,1988-11-01,M,,2023-02-16,,OPT_GGL,184.83
M143590,S112209,Emiliy,Brown,1959-12-28,M,,2023-02-17,,OPT_UHG,826.89
M143591,S109650,Emiliy,Smith,1981-04-02,M,,2023-05-19,,OPT_GGL,346.18
M143592,S106458,John,Williams,1997-10-09,U,PPO_001,2023-11-30,,OPT_GGL,204.4
M143593,S103093,Emiliy,Jones,1985-07-07,M,HDHP_SILVER,2023-08-05,2025-06-07,OPT_AMZ,233.2
M143594,S123007,Sarah,Garcia,1976-10-16,U,PPO_001,2023-06-04,2025-08-06,OPT_UHG,306.17
M143595,S118027,Sarah,Smith,1952-05-09,F,HMO_CORE,2023-01-10,2024-04-06,OPT_WLM,265.4
M143596,S122228,John,Garcia,2013-05-07,F,MEDICARE_ADV,2023-12-23,2024-10-17,OPT_UHG,345.5
M143597,S112498,Michael,Garcia,1982-05-28,F,PPO_001,2023-09-18,2025-03-18,OPT_AMZ,389.89
M143598,S101101,Michael,Garcia,1987-01-06,U,MEDICARE_ADV,2023-12-02,,OPT_WLM,516.61
M143599,S123914,Robert,Jones,1983-08-27,F,HMO_CORE,2023-08-22,,OPT_GGL,772.87
M143600,S115034,John,Johnson,2011-11-25,U,,2023-10-30,,OPT_AMZ,640.79
M143601,S118405,Sarah,Smith,1953-09-10,F,PPO_001,2023-12-09,2025-11-04,OPT_UHG,780.5
M143602,S119988,Sarah,Garcia,1961-05-05,U,HMO_CORE,2023-03-20,,OPT_GGL,564.11
M143603,S110465,Jane,Smith,1999-01-24,F,PPO_001,2023-06-29,,OPT_WLM,219.59
M143604,S112993,Robert,Smith,1985-10-20,F,PPO_001,2023-11-17,,OPT_UHG,827.32
M143605,S117952,Robert,Johnson,1968-06-23,M,PPO_001,2023-07-20,,OPT_UHG,354.66
M143606,S122162,John,Johnson,2017-09-16,M,HMO_CORE,2023-03-27,,OPT_GGL,682.0
M143607,S100014,Jane,Brown,2006-03-17,U,HMO_CORE,2023-01-20,2025-01-23,OPT_UHG,474.72
M143608,S112968,Emiliy,Brown,1977-11-07,F,,2023-06-28,,OPT_AMZ,648.72
M143609,S112305,Sarah,Jones,1958-02-02,F,HDHP_SILVER,2023-01-20,2025-03-31,OPT_GGL,585.09
M100000,S117497,Sarah,Johnson,1997-02-01,M,HDHP_SILVER,2023-10-02,,OPT_UHG,188.61
M143611,S120025,Emiliy,Smith,1978-09-21,U,HDHP_SILVER,2023-11-22,,OPT_AMZ,429.97
M143612,S124495,Robert,Williams,2013-09-03,F,HDHP_SILVER,2023-01-25,,OPT_GGL,592.2
M143613,S116289,Jane,Jones,1958-01-05,M,,2023-04-13,,OPT_WLM,707.75
M143614,S103783,John,Garcia,1998-09-09,M,PPO_001,2023-06-10,,OPT_UHG,153.54
M100000,S105594,Robert,Brown,1983-03-07,M,HDHP_SILVER,2023-05-03,2024-06-09,OPT_AMZ,434.99
M143616,S114098,Robert,Williams,1957-04-03,M,MEDICARE_ADV,2023-03-31,,OPT_GGL,664.48
M143617,S122456,Robert,Garcia,1964-03-12,F,MEDICARE_ADV,2023-09-14,2024-10-17,OPT_WLM,757.03
M143618,S123714,Robert,Jones,1988-02-01,M,HDHP_SILVER,2023-11-04,2024-06-28,OPT_GGL,234.71
M143619,S118028,Michael,Garcia,2015-11-13,U,HDHP_SILVER,2023-06-20,2025-12-27,OPT_WLM,590.26
M143620,S124693,John,Brown,1969-10-23,M,PPO_001,2023-11-24,,OPT_AMZ,766.22
M143621,S111499,Michael,Garcia,2015-06-20,M,PPO_001,2023-02-02,2024-08-26,OPT_WLM,243.25
M143622,S100798,Robert,Jones,1961-11-01,U,PPO_001,2023-10-07,2024-06-01,OPT_UHG,202.49
M143623,S115566,Emiliy,Smith,2010-09-04,U,PPO_001,2023-11-06,,OPT_AMZ,560.96
M143624,S114094,Jane,Jones,1992-10-15,M,HMO_CORE,2023-02-16,2025-04-24,OPT_GGL,660.87
M143625,S118725,Sarah,Garcia,1997-09-23,F,,2023-09-06,2025-07-04,OPT_AMZ,649.12
M100000,S100167,Sarah,Brown,1952-10-05,M,,2023-11-22,,OPT_GGL,662.63
M143627,S102794,Jane,Jones,1989-08-16,U,PPO_001,2023-07-27,,OPT_GGL,611.07
M143628,S107604,Sarah,Brown,1997-05-09,F,PPO_001,2023-06-02,,OPT_WLM,719.76
M143629,S119885,Sarah,Johnson,2013-05-29,U,MEDICARE_ADV,2023-04-19,2025-06-23,OPT_GGL,360.13
M143630,S121889,Sarah,Johnson,2015-06-21,M,PPO_001,2023-09-03,2024-03-09,OPT_GGL,621.52
M143631,S110667,Michael,Williams,2010-10-07,M,PPO_001,2023-06-24,2025-02-07,OPT_WLM,486.14
M143632,S100219,Sarah,Garcia,2008-11-05,U,,2023-08-15,,OPT_GGL,506.83
M143633,S124347,Sarah,Johnson,1991-02-22,F,HMO_CORE,2023-03-03,,OPT_UHG,239.64
M143634,S119480,Michael,Williams,1958-02-07,U,HDHP_SILVER,2023-02-26,2024-07-04,OPT_GGL,256.32
M143635,S101306,Michael,Johnson,1988-06-20,M,HMO_CORE,2023-09-27,,OPT_UHG,522.24
M143636,S109219,Robert,Garcia,1999-07-08,F,PPO_001,2023-11-10,,OPT_UHG,621.46
M143637,S118322,John,Brown,2004-04-10,M,MEDICARE_ADV,2023-07-06,2024-06-02,OPT_AMZ,514.03
M143638,S107954,Sarah,Johnson,2012-06-16,U,MEDICARE_ADV,2023-11-24,2024-06-30,OPT_GGL,269.4
M143639,S101307,Sarah,Johnson,1956-01-27,U,PPO_001,2023-10-09,,OPT_AMZ,290.18
M143640,S116572,Robert,Johnson,1953-02-19,F,HDHP_SILVER,2023-04-16,,OPT_GGL,706.2
M143641,S115811,Michael,Williams,1965-10-03,M,HMO_CORE,2023-11-26,,OPT_AMZ,618.72
M143642,S120249,Sarah,Johnson,1995-05-06,U,HMO_CORE,2023-10-29,,OPT_AMZ,668.25
M143643,S105867,Sarah,Johnson,1984-08-19,F,,2023-11-28,,OPT_GGL,833.87
M143644,S115940,John,Johnson,2015-11-09,U,,2023-07-31,,OPT_AMZ,314.92
M143645,S119799,Jane,Smith,1951-11-08,U,HDHP_SILVER,2023-09-21,,OPT_AMZ,532.65
M143646,S111314,Robert,Jones,1994-06-13,M,PPO_001,2023-07-22,,OPT_AMZ,468.8
M143647,S114602,Sarah,Jones,1971-08-18,U,MEDICARE_ADV,2023-02-03,,OPT_WLM,692.99
M143648,S102155,Emiliy,Smith,2003-07-08,U,MEDICARE_ADV,2023-09-06,2024-10-04,OPT_WLM,481.57
M143649,S119169,Sarah,Garcia,1967-05-25,M,MEDICARE_ADV,2023-12-31,,OPT_UHG,420.54
M143650,S101237,Michael,Garcia,1971-08-05,F,MEDICARE_ADV,2023-06-13,,OPT_AMZ,618.65
M143651,S119010,Sarah,Johnson,1956-01-22,M,,2023-06-26,,OPT_UHG,610.53
M143652,S124266,John,Smith,1951-05-07,U,,2023-12-18,2024-07-25,OPT_GGL,196.4
M143653,S102882,Emiliy,Jones,1970-12-26,F,MEDICARE_ADV,2023-02-21,2024-01-16,OPT_WLM,373.21
M143654,S117563,Michael,Williams,1994-10-25,M,MEDICARE_ADV,2023-01-02,,OPT_WLM,194.46
M143655,S124670,Michael,Brown,2012-10-25,U,PPO_001,2023-09-06,2024-12-21,OPT_WLM,676.92
M143656,S120993,Sarah,Jones,1972-03-23,U,HDHP_SILVER,2023-01-30,,OPT_WLM,768.57
M143657,S105081,Michael,Jones,1951-12-11,M,HMO_CORE,2023-08-18,,OPT_GGL,251.25
M100000,S102705,John,Garcia,1972-06-24,M,PPO_001,2023-12-07,2024-04-05,OPT_AMZ,751.22
M143659,S113721,Emiliy,Smith,1955-08-03,M,HDHP_SILVER,2023-01-07,,OPT_AMZ,241.02
M143660,S112176,John,Jones,1993-01-17,F,HDHP_SILVER,2023-01-17,,OPT_UHG,315.43
M143661,S109020,Robert,Smith,2005-11-13,M,,2023-08-10,,OPT_WLM,180.18
M100000,S112985,Sarah,Jones,1994-09-02,U,PPO_001,2023-09-04,,OPT_WLM,677.63
M143663,S102652,Michael,Brown,2004-02-22,M,MEDICARE_ADV,2023-06-19,,OPT_AMZ,705.56
M143664,S109592,Emiliy,Smith,1964-11-27,M,PPO_001,2023-02-08,,OPT_AMZ,693.2
M143665,S113233,Robert,Smith,1999-06-02,U,MEDICARE_ADV,2023-11-25,,OPT_WLM,730.23
M143666,S101755,Michael,Jones,2011-08-14,M,,2023-09-26,,OPT_UHG,685.91
M143667,S104822,Emiliy,Jones,2018-05-22,M,MEDICARE_ADV,2023-07-05,,OPT_AMZ,242.06
M143668,S112848,John,Brown,1961-05-04,F,PPO_001,2023-07-12,2024-02-20,OPT_AMZ,734.37
M143669,S100593,Sarah,Smith,2003-05-25,F,HMO_CORE,2023-09-21,,OPT_AMZ,186.46
M143670,S117825,Sarah,Smith,1961-06-28,U,HDHP_SILVER,2023-07-04,,OPT_GGL,582.47
M143671,S114799,Sarah,Jones,2009-04-05,U,MEDICARE_ADV,2023-09-14,2025-10-15,OPT_UHG,752.09
M143672,S105160,John,Garcia,1969-10-05,U,HMO_CORE,2023-12-10,,OPT_UHG,774.84
M143673,S111956,Sarah,Jones,1960-02-06,M,,2023-10-24,,OPT_AMZ,542.12
M143674,S116176,Michael,Williams,1970-08-01,U,PPO_001,2023-12-08,2024-10-09,OPT_GGL,712.9
M143675,S117265,John,Jones,1993-04-10,M,MEDICARE_ADV,2023-07-18,,OPT_WLM,612.85
M143676,S120377,Michael,Jones,1956-08-27,M,HDHP_SILVER,2023-06-09,,OPT_AMZ,805.07
M143677,S102530,Emiliy,Williams,1992-07-07,U,PPO_001,2023-05-08,,OPT_WLM,649.53
M143678,S115665,Emiliy,Jones,2012-03-16,F,MEDICARE_ADV,2023-03-12,,OPT_AMZ,155.78
M100000,S124622,Emiliy,Garcia,2013-05-24,M,HMO_CORE,2023-11-12,,OPT_GGL,240.03
M100000,S114727,Sarah,Williams,2016-06-07,M,HMO_CORE,2023-09-15,,OPT_GGL,653.95
M143681,S107709,Emiliy,Brown,1982-04-17,F,HDHP_SILVER,2023-07-16,2025-09-06,OPT_WLM,264.7
M143682,S108769,Emiliy,Brown,1970-02-17,F,MEDICARE_ADV,2023-06-10,,OPT_UHG,452.41
M143683,S115449,Jane,Jones,1956-03-01,U,,2023-11-27,2024-03-11,OPT_UHG,577.52
M143684,S121585,Robert,Jones,1996-03-23,M,MEDICARE_ADV,2023-08-06,,OPT_WLM,608.22
M143685,S117327,Jane,Garcia,1991-10-21,U,HDHP_SILVER,2023-09-24,,OPT_GGL,190.93
M143686,S117099,Sarah,Smith,1992-04-25,U,,2023-07-16,2025-01-05,OPT_AMZ,809.41
M143687,S110223,Jane,Garcia,1962-11-21,U,HDHP_SILVER,2023-07-18,,OPT_WLM,428.79
M100000,S107964,Sarah,Garcia,1973-08-07,M,HDHP_SILVER,2023-06-15,2025-03-30,OPT_AMZ,398.35
M143689,S118390,Emiliy,Jones,1964-08-05,M,PPO_001,2023-04-17,,OPT_GGL,512.97
M143690,S110334,Jane,Johnson,1969-10-02,M,,2023-07-28,,OPT_UHG,172.55
M143691,S104519,Sarah,Johnson,1952-07-16,M,,2023-08-24,,OPT_GGL,775.91
M143692,S112514,Michael,Williams,2008-07-22,F,HDHP_SILVER,2023-11-14,,OPT_UHG,199.59
M143693,S109248,Emiliy,Williams,1957-09-14,M,HMO_CORE,2023-01-31,,OPT_GGL,366.51
M143694,S117745,Sarah,Johnson,1950-03-19,F,HDHP_SILVER,2023-02-01,2025-09-18,OPT_GGL,433.1
M143695,S110441,Sarah,Jones,1990-09-11,M,,2023-04-12,2025-07-17,OPT_AMZ,169.41
M143696,S119070,Jane,Garcia,1988-02-11,U,PPO_001,2023-10-16,,OPT_WLM,614.09
M143697,S115255,Robert,Williams,1992-02-16,F,,2023-11-20,2025-01-16,OPT_UHG,270.83
M143698,S118704,Jane,Smith,1951-07-18,F,,2023-06-15,2025-05-16,OPT_AMZ,486.64
M143699,S101634,Jane,Johnson,1990-10-11,F,PPO_001,2023-06-07,2024-05-31,OPT_GGL,279.87
M143700,S124808,Emiliy,Garcia,1953-01-21,U,PPO_001,2023-06-20,,OPT_AMZ,687.14
M143701,S119090,Robert,Jones,1968-09-18,U,MEDICARE_ADV,2023-08-05,,OPT_GGL,203.44
M143702,S119640,Emiliy,Johnson,1984-10-27,M,MEDICARE_ADV,2023-02-08,2024-05-06,OPT_AMZ,834.19
M143703,S102911,John,Brown,1983-07-07,U,PPO_001,2023-04-12,,OPT_GGL,519.51
M143704,S105998,John,Jones,1982-05-22,U,,2023-09-24,2024-07-21,OPT_WLM,592.27
M143705,S101608,John,Williams,1957-12-28,U,MEDICARE_ADV,2023-10-16,2024-03-11,OPT_UHG,611.17
M143706,S100136,Emiliy,Johnson,1970-12-16,U,,2023-04-15,2025-10-16,OPT_AMZ,723.78
M143707,S117946,Michael,Williams,1966-07-22,F,,2023-08-30,2025-05-15,OPT_WLM,760.69
M143708,S103713,Michael,Jones,2011-03-09,F,PPO_001,2023-10-18,2024-03-27,OPT_AMZ,513.29
M143709,S105792,Emiliy,Smith,1998-07-06,M,HMO_CORE,2023-08-29,,OPT_AMZ,198.43
M143710,S102635,Jane,Jones,1957-08-09,F,HDHP_SILVER,2023-09-24,,OPT_AMZ,324.11
M143711,S110984,Sarah,Williams,1970-05-01,F,HMO_CORE,2023-08-05,,OPT_AMZ,658.42
M100000,S120555,Michael,Johnson,1993-12-06,F,HMO_CORE,2023-12-03,2024-08-07,OPT_GGL,325.49
M143713,S119776,Jane,Smith,1952-11-10,U,PPO_001,2023-04-04,,OPT_AMZ,456.3
M143714,S102132,Robert,Garcia,1968-02-18,F,HDHP_SILVER,2023-10-07,2025-09-16,OPT_AMZ,607.73
M143715,S109197,Robert,Brown,1952-09-21,F,HMO_CORE,2023-07-30,,OPT_GGL,229.21
M143716,S114725,Sarah,Garcia,1962-12-31,M,HDHP_SILVER,2023-11-09,2024-08-06,OPT_AMZ,762.17
M143717,S123947,John,Brown,1998-04-07,M,PPO_001,2023-08-22,2024-02-24,OPT_AMZ,165.2
M143718,S108229,Jane,Johnson,1957-12-27,M,PPO_001,2023-09-23,,OPT_WLM,313.26
M143719,S112404,Sarah,Brown,2014-08-29,F,HMO_CORE,2023-12-31,,OPT_UHG,579.49
M143720,S111893,Emiliy,Williams,2004-09-20,F,,2023-06-10,,OPT_WLM,351.17
M143721,S121210,John,Williams,1987-01-11,M,,2023-04-20,,OPT_WLM,437.71
M143722,S119714,Robert,Brown,1957-06-11,F,MEDICARE_ADV,2023-11-17,2025-08-07,OPT_UHG,416.56
M143723,S120713,Robert,Johnson,1970-12-13,F,PPO_001,2023-01-01,,OPT_UHG,516.49
M143724,S105575,Michael,Johnson,1979-03-30,U,MEDICARE_ADV,2023-11-27,,OPT_WLM,724.85
M143725,S100322,Michael,Brown,1972-05-27,F,PPO_001,2023-03-09,,OPT_AMZ,188.13
M100000,S123844,Jane,Williams,1999-01-30,U,HDHP_SILVER,2023-01-14,,OPT_WLM,512.8
M100000,S117074,Sarah,Brown,1960-11-07,U,PPO_001,2023-01-24,2025-03-05,OPT_WLM,573.17
M143728,S122150,Robert,Brown,1970-06-09,U,HDHP_SILVER,2023-04-05,,OPT_UHG,619.43
M143729,S108932,John,Smith,1988-02-10,F,HMO_CORE,2023-07-26,,OPT_WLM,276.65
M143730,S120648,John,Garcia,2013-01-09,M,HMO_CORE,2023-05-11,,OPT_GGL,302.94
M143731,S111982,Sarah,Johnson,1964-01-20,F,MEDICARE_ADV,2023-12-26,2024-11-17,OPT_UHG,393.11
M143732,S119405,Emiliy,Smith,1996-03-09,M,PPO_001,2023-09-29,,OPT_WLM,315.88
M143733,S117425,Jane,Williams,1957-04-30,F,PPO_001,2023-04-13,,OPT_UHG,508.72
M143734,S116359,Jane,Garcia,1959-06-14,M,HMO_CORE,2023-03-08,,OPT_WLM,344.76
M143735,S110523,Sarah,Johnson,1986-03-29,U,HDHP_SILVER,2023-09-28,,OPT_GGL,675.7
M143736,S122038,Jane,Smith,1956-10-13,M,HMO_CORE,2023-05-06,2025-11-12,OPT_UHG,468.15
M143737,S108969,John,Brown,1983-04-02,M,PPO_001,2023-07-04,2024-08-24,OPT_WLM,231.87
M143738,S100094,John,Smith,2016-02-16,M,HDHP_SILVER,2023-10-08,,OPT_UHG,360.86
M143739,S123822,Robert,Williams,1983-03-16,M,HMO_CORE,2023-09-02,2025-07-10,OPT_AMZ,157.43
M143740,S105694,Jane,Jones,1976-02-17,F,HMO_CORE,2023-03-21,2024-10-15,OPT_UHG,446.95
M143741,S108123,Michael,Williams,1995-06-06,M,MEDICARE_ADV,2023-11-23,,OPT_UHG,655.67
M143742,S114729,Jane,Williams,2003-03-13,M,PPO_001,2023-03-31,2024-07-06,OPT_GGL,290.97
M143743,S114520,Jane,Jones,2009-03-24,F,HMO_CORE,2023-12-01,,OPT_AMZ,527.13
M143744,S124032,Michael,Williams,2017-04-23,F,PPO_001,2023-06-17,,OPT_GGL,218.92
M143745,S118074,Jane,Jones,1991-05-21,M,MEDICARE_ADV,2023-10-19,,OPT_GGL,281.88
M143746,S112019,Michael,Smith,1978-02-05,U,MEDICARE_ADV,2023-01-30,2025-03-28,OPT_AMZ,282.55
M143747,S107831,John,Smith,1990-02-17,M,,2023-06-17,,OPT_GGL,645.4
M143748,S122967,Sarah,Brown,2009-12-27,U,PPO_001,2023-08-24,2025-11-03,OPT_UHG,593.7
M143749,S108692,Michael,Williams,1977-12-13,U,PPO_001,2023-12-14,,OPT_GGL,753.57
M143750,S108556,Jane,Smith,2009-08-15,U,PPO_001,2023-06-10,2025-10-24,OPT_GGL,413.42
M100000,S104995,Jane,Williams,1969-10-06,M,PPO_001,2023-07-04,,OPT_WLM,211.17
M143752,S103940,John,Johnson,2005-11-04,F,PPO_001,2023-04-14,,OPT_GGL,509.49
M143753,S102474,Emiliy,Johnson,1970-05-29,F,,2023-08-28,,OPT_WLM,458.8
M143754,S122516,Robert,Johnson,1963-04-03,U,MEDICARE_ADV,2023-03-04,2024-10-24,OPT_AMZ,344.51
M143755,S111048,Emiliy,Jones,1997-11-04,U,HMO_CORE,2023-02-17,,OPT_AMZ,668.76
M143756,S110810,Jane,Brown,1952-12-06,U,HDHP_SILVER,2023-02-08,,OPT_AMZ,783.49
M143757,S111872,Emiliy,Williams,1984-02-24,M,HMO_CORE,2023-02-16,,OPT_GGL,220.77
M143758,S113462,Robert,Johnson,2002-02-22,F,MEDICARE_ADV,2023-02-01,,OPT_GGL,680.33
M143759,S114664,Robert,Johnson,1954-02-09,M,,2023-06-22,,OPT_UHG,699.06
M143760,S104675,Sarah,Johnson,1976-08-10,U,HDHP_SILVER,2023-03-07,,OPT_UHG,740.42
M143761,S108255,Jane,Smith,1996-03-07,U,HMO_CORE,2023-05-06,,OPT_AMZ,234.63
M143762,S113384,Sarah,Jones,1980-08-21,U,,2023-06-17,,OPT_WLM,724.29
M143763,S104581,Emiliy,Williams,1981-02-08,M,HDHP_SILVER,2023-02-14,2025-08-01,OPT_WLM,821.16
M143764,S108909,Sarah,Jones,1973-09-24,F,HDHP_SILVER,2023-06-04,2024-11-05,OPT_GGL,736.26
M143765,S123135,Jane,Garcia,1981-05-14,M,,2023-09-23,,OPT_AMZ,377.02
M143766,S124872,Michael,Johnson,1998-03-26,M,HDHP_SILVER,2023-11-21,,OPT_AMZ,627.49
M143767,S111325,Robert,Brown,1957-03-11,F,HMO_CORE,2023-02-24,,OPT_UHG,402.08
M143768,S120644,Sarah,Garcia,1990-11-28,U,HDHP_SILVER,2023-10-31,2025-07-12,OPT_AMZ,193.39
M143769,S114362,Emiliy,Johnson,2017-08-12,M,HDHP_SILVER,2023-06-06,,OPT_UHG,255.77
M143770,S122687,Michael,Brown,1972-12-19,M,,2023-01-11,2024-04-21,OPT_WLM,836.61
M100000,S122657,Michael,Williams,1957-04-27,F,MEDICARE_ADV,2023-01-16,,OPT_AMZ,401.98
M143772,S117949,Robert,Jones,1964-01-02,U,,2023-10-16,2025-11-12,OPT_UHG,197.99
M143773,S110290,Michael,Johnson,2005-12-03,F,HDHP_SILVER,2023-11-26,2024-05-01,OPT_UHG,195.93
M143774,S120052,Michael,Williams,1963-08-04,M,HMO_CORE,2023-04-25,2024-05-21,OPT_WLM,319.63
M143775,S120335,Michael,Garcia,1990-09-10,M,PPO_001,2023-12-21,2025-01-08,OPT_UHG,437.73
M143776,S123972,Michael,Johnson,1963-05-23,F,PPO_001,2023-09-21,2025-07-16,OPT_UHG,794.73
M143777,S106949,Jane,Smith,1971-02-05,M,HDHP_SILVER,2023-08-02,,OPT_WLM,193.65
M143778,S107917,Emiliy,Johnson,2008-02-20,M,HDHP_SILVER,2023-06-10,,OPT_UHG,561.26
M143779,S100446,Robert,Williams,1950-07-30,M,HDHP_SILVER,2023-05-09,,OPT_WLM,810.85
M143780,S111011,Robert,Smith,1959-07-14,F,,2023-07-06,,OPT_WLM,762.06
M143781,S113682,Robert,Brown,1995-11-18,M,HDHP_SILVER,2023-04-26,,OPT_AMZ,151.54
M143782,S104291,Sarah,Garcia,2012-08-03,F,,2023-03-19,,OPT_UHG,752.04
M143783,S115126,Michael,Brown,1994-09-26,U,MEDICARE_ADV,2023-09-03,,OPT_GGL,236.25
M143784,S101270,John,Johnson,2001-02-06,U,,2023-08-14,,OPT_GGL,234.75
M143785,S102600,Robert,Smith,1963-10-17,U,PPO_001,2023-07-29,2024-08-27,OPT_AMZ,390.72
M143786,S119098,Emiliy,Jones,2006-08-14,F,HMO_CORE,2023-03-14,,OPT_AMZ,267.71
M143787,S105646,Jane,Johnson,1986-02-28,F,HMO_CORE,2023-04-09,,OPT_GGL,317.82
M143788,S122005,Michael,Smith,2001-08-08,U,HDHP_SILVER,2023-09-17,2025-12-27,OPT_AMZ,449.29
M143789,S114338,Sarah,Jones,1993-11-21,M,HMO_CORE,2023-10-24,2025-12-04,OPT_GGL,480.26
M143790,S117142,Emiliy,Johnson,1952-07-15,U,HDHP_SILVER,2023-11-18,,OPT_UHG,365.34
M143791,S122578,Jane,Garcia,1956-10-10,U,PPO_001,2023-03-15,2024-02-15,OPT_GGL,751.63
M143792,S123823,Emiliy,Brown,2014-03-31,M,MEDICARE_ADV,2023-10-12,,OPT_UHG,840.65
M143793,S123342,Sarah,Brown,1960-02-09,M,HDHP_SILVER,2023-05-26,,OPT_GGL,782.19
M143794,S119272,John,Williams,1996-07-22,M,HMO_CORE,2023-01-03,,OPT_GGL,681.77
M143795,S115625,Emiliy,Brown,1955-04-14,U,HDHP_SILVER,2023-04-08,,OPT_GGL,380.19
M143796,S117782,Robert,Brown,1990-12-21,M,MEDICARE_ADV,2023-11-16,,OPT_UHG,804.61
M143797,S109103,John,Williams,2003-12-29,M,MEDICARE_ADV,2023-05-14,,OPT_UHG,188.18
M143798,S108188,Michael,Johnson,1964-08-22,U,,2023-09-14,,OPT_GGL,714.19
M143799,S110706,Robert,Brown,2017-09-22,F,,2023-08-06,,OPT_AMZ,219.27
M143800,S101145,Jane,Garcia,1981-04-19,U,,2023-10-15,2024-02-13,OPT_WLM,490.5
M143801,S102384,Michael,Johnson,1968-05-02,M,HMO_CORE,2023-04-06,,OPT_AMZ,545.81
M143802,S115619,Sarah,Williams,1964-06-20,U,HMO_CORE,2023-01-04,,OPT_AMZ,407.15
M143803,S109699,Michael,Jones,1979-02-19,M,,2023-04-06,,OPT_AMZ,624.97
M143804,S109217,Emiliy,Smith,1957-06-16,M,PPO_001,2023-09-09,2025-01-18,OPT_WLM,230.97
M143805,S112205,Robert,Williams,1997-06-22,F,HDHP_SILVER,2023-02-08,,OPT_AMZ,763.82
