Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M138621,S104380,Robert,Brown,1960-04-26,U,HMO_CORE,2023-08-19,,OPT_AMZ,315.69
M138622,S116558,Jane,Brown,1986-03-20,F,MEDICARE_ADV,2023-03-16,,OPT_GGL,699.63
M138623,S103568,Robert,Williams,1989-04-21,M,MEDICARE_ADV,2023-11-29,,OPT_UHG,757.51
M138624,S116077,John,Johnson,2014-04-07,M,MEDICARE_ADV,2023-11-18,,OPT_UHG,358.44
M138625,S111185,Sarah,Brown,1983-09-06,M,HMO_CORE,2023-02-07,,OPT_AMZ,768.05
M138626,S105656,Emiliy,Smith,1957-10-08,M,MEDICARE_ADV,2023-10-12,2025-05-15,OPT_UHG,174.98
M138627,S122865,Sarah,Garcia,2002-12-06,U,PPO_001,2023-02-19,2025-08-29,OPT_UHG,488.01
M138628,S112962,Robert,Brown,1962-02-02,U,HMO_CORE,2023-10-10,,OPT_WLM,422.45
M138629,S103215,Jane,Brown,1999-04-12,U,HDHP_SILVER,2023-11-15,,OPT_GGL,274.76
M100000,S103431,Sarah,Jones,2010-05-25,U,MEDICARE_ADV,2023-10-06,,OPT_WLM,155.52
M138631,S114500,Robert,Garcia,1975-02-13,M,MEDICARE_ADV,2023-10-03,2024-07-04,OPT_AMZ,392.42
M138632,S120397,Robert,Jones,1970-08-16,M,HMO_CORE,2023-09-11,,OPT_GGL,669.87
M138633,S120089,Emiliy,Johnson,1966-05-13,M,PPO_001,2023-09-19,,OPT_AMZ,504.2
M138634,S108896,Robert,Williams,1979-10-23,U,HMO_CORE,2023-06-13,,OPT_GGL,302.71
M138635,S101669,Emiliy,Johnson,1973-12-29,F,HDHP_SILVER,2023-03-30,2025-07-14,OPT_GGL,452.05
M138636,S119685,Sarah,Johnson,2000-02-14,M,PPO_001,2023-10-30,,OPT_WLM,616.74
M138637,S101129,Michael,Jones,1994-03-06,F,HMO_CORE,2023-12-04,,OPT_WLM,519.07
M138638,S119859,Michael,Jones,2013-10-05,M,HDHP_SILVER,2023-09-16,,OPT_UHG,492.73
M138639,S104243,Emiliy,Smith,2000-06-09,F,PPO_001,2023-04-01,,OPT_GGL,265.37
M138640,S114954,Michael,Brown,1960-04-15,U,,2023-12-06,,OPT_GGL,240.7
M138641,S102502,John,Williams,1983-12-17,U,HDHP_SILVER,2023-02-03,,OPT_WLM,545.13
M138642,S109884,John,Johnson,1983-12-07,F,,2023-12-09,,OPT_GGL,377.86
M138643,S108107,Emiliy,Johnson,2014-11-05,M,HDHP_SILVER,2023-01-08,,OPT_WLM,760.19
M138644,S114768,Sarah,Williams,1951-03-30,F,PPO_001,2023-04-04,,OPT_WLM,685.3
M138645,S114746,Michael,Jones,2010-01-01,U,HMO_CORE,2023-03-21,,OPT_GGL,364.23
M138646,S122207,Robert,Brown,1961-08-04,U,PPO_001,2023-06-26,,OPT_AMZ,597.22
M138647,S106149,Jane,Brown,2000-05-07,U,HDHP_SILVER,2023-08-20,,OPT_UHG,750.46
M138648,S115097,Emiliy,Smith,1964-01-15,U,PPO_001,2023-09-02,,OPT_UHG,216.69
M138649,S121585,Robert,Smith,1996-02-16,F,HDHP_SILVER,2023-08-04,,OPT_UHG,827.52
M138650,S109798,Michael,Johnson,2007-03-13,U,MEDICARE_ADV,2023-03-21,2025-05-30,OPT_WLM,373.02
M100000,S124802,Robert,Jones,2010-10-22,F,MEDICARE_ADV,2023-05-20,2024-01-28,OPT_WLM,152.98
M138652,S121457,Michael,Jones,1975-10-07,M,HMO_CORE,2023-01-21,2024-07-06,OPT_GGL,372.92
M138653,S105607,Emiliy,Brown,2010-03-20,M,PPO_001,2023-02-18,2024-02-02,OPT_GGL,699.75
M138654,S116987,Jane,Williams,1952-05-22,M,HDHP_SILVER,2023-01-18,2024-04-11,OPT_GGL,414.68
M138655,S108463,Robert,Smith,1974-11-06,M,PPO_001,2023-09-14,,OPT_WLM,496.33
M138656,S103155,Jane,Johnson,2000-11-09,U,PPO_001,2023-08-04,,OPT_GGL,790.9
M138657,S122863,Robert,Brown,2000-08-02,U,MEDICARE_ADV,2023-11-03,,OPT_WLM,190.08
M138658,S101621,Michael,Smith,2002-01-16,U,PPO_001,2023-04-19,,OPT_GGL,228.36
M100000,S118171,Michael,Brown,1971-01-14,M,,2023-06-18,2024-11-08,OPT_UHG,711.72
M138660,S121654,John,Johnson,1958-09-26,M,PPO_001,2023-08-23,2024-02-20,OPT_AMZ,286.72
M138661,S103100,Robert,Smith,1966-10-09,M,PPO_001,2023-08-25,2025-01-27,OPT_GGL,486.95
M138662,S112124,John,Smith,2018-03-25,U,PPO_001,2023-09-14,,OPT_GGL,311.04
M138663,S101901,Michael,Garcia,1993-09-24,U,HDHP_SILVER,2023-04-05,2024-04-23,OPT_GGL,311.96
M138664,S109945,Jane,Smith,1983-03-08,F,,2023-08-06,2025-04-08,OPT_AMZ,679.94
M138665,S109745,Michael,Smith,1973-04-14,M,MEDICARE_ADV,2023-03-16,,OPT_UHG,616.32
M138666,S122468,Emiliy,Jones,1979-04-08,U,HMO_CORE,2023-04-02,2025-08-20,OPT_GGL,296.58
M138667,S107513,Jane,Smith,1977-08-16,M,PPO_001,2023-12-31,2024-08-23,OPT_GGL,485.31
M138668,S119885,Robert,Smith,1986-07-16,F,HDHP_SILVER,2023-12-26,,OPT_AMZ,382.95
M138669,S107248,Michael,Garcia,1953-01-07,U,HMO_CORE,2023-07-18,,OPT_WLM,319.58
M138670,S115073,John,Williams,2017-05-06,F,PPO_001,2023-10-25,,OPT_UHG,271.84
M138671,S101290,Jane,Smith,1987-09-26,M,,2023-03-08,,OPT_WLM,426.71
M138672,S107777,Michael,Jones,1997-07-11,M,HDHP_SILVER,2023-05-23,,OPT_WLM,383.14
M138673,S120702,Emiliy,Garcia,1989-10-27,U,HDHP_SILVER,2023-12-24,,OPT_GGL,376.53
M138674,S101942,John,Jones,1992-11-08,U,HMO_CORE,2023-07-02,2025-12-01,OPT_WLM,163.87
M138675,S107946,Jane,Williams,1991-04-14,F,,2023-06-12,2024-05-16,OPT_WLM,355.14
M138676,S114462,Michael,Garcia,1978-11-15,U,,2023-05-25,,OPT_GGL,165.91
M138677,S116584,Emiliy,Garcia,1991-05-15,U,MEDICARE_ADV,2023-12-31,,OPT_AMZ,377.8
M138678,S113072,Robert,Smith,1973-10-17,M,HDHP_SILVER,2023-08-13,,OPT_GGL,846.07
M138679,S120668,Michael,Williams,1969-08-14,U,HMO_CORE,2023-06-20,,OPT_UHG,765.79
M138680,S105427,Michael,Jones,1979-04-15,M,MEDICARE_ADV,2023-05-14,,OPT_WLM,362.72
M138681,S100361,Michael,Garcia,2001-09-08,F,MEDICARE_ADV,2023-02-09,2024-07-07,OPT_AMZ,405.35
M138682,S113218,Sarah,Smith,1978-12-19,F,PPO_001,2023-07-09,,OPT_AMZ,351.99
M138683,S119895,Sarah,Williams,2017-08-08,U,HDHP_SILVER,2023-12-30,2024-06-15,OPT_UHG,454.35
M138684,S107697,Robert,Williams,1995-08-14,U,HDHP_SILVER,2023-09-02,2025-02-03,OPT_GGL,614.7
M138685,S118793,Jane,Jones,1994-05-07,F,MEDICARE_ADV,2023-04-25,,OPT_AMZ,839.96
M138686,S123990,Michael,Garcia,1975-06-05,F,PPO_001,2023-02-06,,OPT_UHG,347.51
M138687,S113925,John,Jones,2006-12-09,U,,2023-01-09,2025-08-05,OPT_WLM,789.93
M138688,S108749,John,Jones,1994-12-28,U,HDHP_SILVER,2023-12-29,,OPT_UHG,300.69
M138689,S102334,Jane,Jones,2014-02-06,M,,2023-09-16,2024-08-09,OPT_AMZ,332.19
M138690,S121632,Sarah,Smith,1973-03-10,M,MEDICARE_ADV,2023-02-12,,OPT_WLM,506.72
M138691,S116016,Michael,Williams,1998-08-09,M,PPO_001,2023-02-23,,OPT_AMZ,696.43
M138692,S107404,Michael,Brown,1958-01-10,F,HMO_CORE,2024-01-01,,OPT_GGL,380.92
M138693,S118901,Robert,Smith,1982-08-12,F,HDHP_SILVER,2023-04-27,,OPT_WLM,545.99
M138694,S121434,Jane,Garcia,1976-04-04,M,HDHP_SILVER,2023-06-02,,OPT_UHG,626.0
M138695,S114674,Jane,Smith,1999-02-27,F,HMO_CORE,2023-05-11,2024-11-25,OPT_UHG,217.25
M138696,S107369,Sarah,Johnson,2009-08-15,M,HMO_CORE,2023-05-18,,OPT_AMZ,826.58
M138697,S110696,John,Brown,2005-01-22,F,PPO_001,2023-12-22,,OPT_UHG,153.24
M138698,S111979,Emiliy,Johnson,1972-03-31,U,PPO_001,2023-05-31,,OPT_GGL,307.43
M138699,S123799,John,Brown,1956-03-21,F,HDHP_SILVER,2023-03-08,2024-02-22,OPT_WLM,454.56
M138700,S119747,Emiliy,Williams,1960-03-07,U,,2023-12-17,,OPT_WLM,265.9
M138701,S108148,Emiliy,Smith,1958-06-03,F,HMO_CORE,2023-09-06,,OPT_WLM,426.49
M138702,S112246,Sarah,Johnson,1950-05-27,M,HMO_CORE,2023-09-03,,OPT_WLM,256.33
M138703,S120054,Sarah,Jones,2000-09-03,F,,2023-01-03,2025-01-30,OPT_UHG,467.35
M138704,S111123,Robert,Brown,1970-12-21,M,HMO_CORE,2023-09-01,,OPT_WLM,726.43
M138705,S117419,Robert,Jones,1953-01-03,F,HMO_CORE,2023-12-15,,OPT_GGL,510.27
M138706,S120300,Michael,Jones,1952-11-22,U,MEDICARE_ADV,2023-10-01,,OPT_WLM,845.2
M138707,S114979,Michael,Johnson,1983-06-03,F,PPO_001,2023-07-21,,OPT_WLM,344.36
M138708,S105320,Emiliy,Williams,1976-12-15,F,HDHP_SILVER,2023-06-17,,OPT_UHG,550.27
M138709,S120081,Sarah,Brown,1997-12-09,U,HMO_CORE,2023-02-12,2024-04-24,OPT_AMZ,711.4
M138710,S106746,Jane,Garcia,1965-09-20,U,HDHP_SILVER,2023-07-14,,OPT_UHG,304.54
M138711,S121183,John,Williams,1969-04-04,M,PPO_001,2023-03-12,,OPT_WLM,562.02
M138712,S121198,Emiliy,Smith,1983-07-21,M,MEDICARE_ADV,2023-10-29,2025-01-30,OPT_AMZ,434.1
M138713,S106545,Robert,Johnson,1970-12-17,M,,2023-08-14,2024-04-23,OPT_AMZ,180.63
M138714,S118459,Jane,Jones,1997-01-23,U,,2023-05-04,2025-04-06,OPT_WLM,508.66
M138715,S116967,Michael,Garcia,1990-12-21,F,,2023-10-01,,OPT_UHG,494.83
M138716,S102038,John,Garcia,1989-05-23,M,,2023-10-01,2024-06-25,OPT_UHG,345.43
M138717,S102821,Jane,Williams,2016-10-18,M,PPO_001,2023-02-02,,OPT_GGL,434.71
M138718,S115420,Jane,Jones,1966-04-29,M,PPO_001,2023-09-11,,OPT_GGL,202.45
M138719,S124380,Emiliy,Garcia,1965-08-17,U,,2023-02-15,,OPT_GGL,781.82
M138720,S105428,Emiliy,Brown,2008-12-27,F,,2023-07-24,,OPT_UHG,591.64
M138721,S121169,Emiliy,Garcia,1981-09-08,F,PPO_001,2023-03-26,,OPT_WLM,160.82
M138722,S113952,Emiliy,Jones,1964-02-11,F,HMO_CORE,2023-07-07,,OPT_GGL,744.02
M138723,S121340,Michael,Williams,1993-01-07,U,MEDICARE_ADV,2023-08-23,2025-12-30,OPT_AMZ,683.34
M138724,S112206,Michael,Williams,2002-02-27,U,HMO_CORE,2023-06-03,,OPT_GGL,492.84
M138725,S116784,Michael,Garcia,1960-12-21,M,PPO_001,2023-09-03,,OPT_WLM,628.62
M138726,S103766,Jane,Johnson,1971-06-05,U,PPO_001,2023-12-17,,OPT_UHG,206.44
M138727,S109483,Sarah,Jones,1962-03-31,U,HMO_CORE,2023-06-30,2025-04-29,OPT_AMZ,367.2
M138728,S118870,Robert,Brown,1981-09-08,U,HDHP_SILVER,2023-03-28,,OPT_GGL,221.53
M138729,S102021,Jane,Jones,2000-05-23,U,HDHP_SILVER,2023-12-30,2025-05-15,OPT_AMZ,417.09
M138730,S115879,Robert,Johnson,1977-08-04,M,HDHP_SILVER,2023-12-20,,OPT_AMZ,811.22
M138731,S119895,Sarah,Williams,1967-08-17,F,MEDICARE_ADV,2023-09-25,,OPT_WLM,314.39
M138732,S105380,Jane,Jones,1999-09-09,U,MEDICARE_ADV,2023-06-15,,OPT_WLM,438.09
M138733,S119266,John,Williams,1959-10-17,M,HDHP_SILVER,2023-10-30,,OPT_GGL,548.76
M138734,S109738,Michael,Johnson,1953-07-03,U,HDHP_SILVER,2023-03-12,2025-12-10,OPT_WLM,587.98
M138735,S104784,Michael,Jones,1999-05-12,U,MEDICARE_ADV,2023-06-14,,OPT_WLM,366.28
M138736,S107673,Sarah,Brown,2004-09-03,M,HMO_CORE,2023-05-29,,OPT_WLM,681.56
M138737,S123259,Jane,Garcia,1998-01-20,U,PPO_001,2023-01-28,,OPT_GGL,246.56
M138738,S112615,Sarah,Jones,1984-10-06,M,HDHP_SILVER,2023-09-27,,OPT_UHG,486.18
M138739,S112491,Sarah,Jones,1977-07-05,M,,2023-08-08,2024-07-02,OPT_UHG,368.9
M100000,S112404,Sarah,Smith,1956-08-10,M,PPO_001,2023-05-15,2024-05-22,OPT_WLM,828.61
M138741,S112354,Michael,Jones,1969-07-18,U,HDHP_SILVER,2023-08-04,,OPT_UHG,227.91
M138742,S120005,Jane,Garcia,1959-12-17,U,HMO_CORE,2023-02-05,,OPT_AMZ,759.57
M138743,S100883,Michael,Smith,1991-12-08,U,HMO_CORE,2023-05-10,,OPT_UHG,283.7
M138744,S103371,Michael,Brown,1994-12-19,U,HMO_CORE,2023-06-10,2025-02-23,OPT_AMZ,479.2
M138745,S100624,Jane,Smith,1953-01-09,U,MEDICARE_ADV,2023-02-22,2025-12-13,OPT_WLM,844.65
M138746,S123955,Robert,Garcia,2016-07-08,M,HDHP_SILVER,2023-07-24,,OPT_UHG,505.54
M138747,S120465,Jane,Smith,1969-07-03,F,PPO_001,2023-05-24,,OPT_WLM,400.43
M138748,S112825,Michael,Williams,1966-08-30,U,MEDICARE_ADV,2023-01-06,2025-11-21,OPT_GGL,703.91
M138749,S120299,Michael,Smith,1970-12-27,U,PPO_001,2023-03-04,2025-01-01,OPT_UHG,639.19
M138750,S102315,Robert,Brown,2018-01-27,F,PPO_001,2023-08-10,2024-08-26,OPT_UHG,386.53
M138751,S105365,Michael,Smith,1970-09-08,U,MEDICARE_ADV,2023-04-02,,OPT_GGL,670.63
M138752,S102947,Emiliy,Brown,2010-09-11,M,,2023-06-28,,OPT_AMZ,652.69
M138753,S118162,Robert,Johnson,1957-05-01,M,HDHP_SILVER,2023-04-05,,OPT_GGL,637.42
M138754,S102814,Emiliy,Jones,2015-07-11,U,,2023-06-19,,OPT_WLM,505.28
M100000,S105281,Robert,Brown,1955-01-11,U,HDHP_SILVER,2023-05-20,,OPT_AMZ,480.27
M138756,S117178,Jane,Johnson,2006-02-04,M,MEDICARE_ADV,2023-11-27,2024-05-18,OPT_AMZ,668.96
M138757,S121778,Robert,Jones,1960-07-31,U,HDHP_SILVER,2023-07-24,,OPT_WLM,462.58
M138758,S101012,Jane,Brown,1996-11-05,F,HDHP_SILVER,2023-06-27,2024-03-08,OPT_GGL,803.1
M138759,S114879,Emiliy,Williams,1977-11-19,F,PPO_001,2023-04-18,,OPT_AMZ,466.29
M138760,S115759,Jane,Garcia,1967-07-11,M,MEDICARE_ADV,2023-10-26,2025-01-05,OPT_WLM,559.19
M138761,S101493,Jane,Johnson,2003-07-30,F,HMO_CORE,2023-02-12,2025-08-10,OPT_UHG,507.63
M138762,S115078,Michael,Johnson,1965-02-21,M,PPO_001,2023-11-30,,OPT_AMZ,347.59
M138763,S106581,Michael,Smith,1973-07-22,U,,2023-05-12,,OPT_UHG,849.84
M138764,S101299,Robert,Williams,1977-05-29,M,HDHP_SILVER,2023-01-10,,OPT_AMZ,423.96
M138765,S124180,Sarah,Brown,1965-03-04,U,MEDICARE_ADV,2023-12-14,,OPT_AMZ,634.88
M138766,S116923,Robert,Smith,2000-02-14,F,HDHP_SILVER,2023-07-26,2024-12-14,OPT_GGL,203.11
M138767,S120561,Sarah,Williams,2002-12-01,U,HMO_CORE,2023-08-13,,OPT_WLM,330.77
M138768,S101208,Emiliy,Jones,1968-01-27,M,HMO_CORE,2023-04-30,,OPT_WLM,504.15
M138769,S103868,Sarah,Jones,1975-06-19,F,HMO_CORE,2023-07-23,,OPT_WLM,383.03
M138770,S123021,Emiliy,Smith,1964-02-13,M,,2023-01-01,,OPT_GGL,828.51
M138771,S108867,Sarah,Brown,2008-09-14,F,HDHP_SILVER,2023-01-09,,OPT_GGL,227.09
M138772,S121205,Robert,Brown,1953-02-07,M,MEDICARE_ADV,2023-10-29,,OPT_WLM,208.95
M138773,S115179,Robert,Smith,1966-03-25,F,MEDICARE_ADV,2023-05-22,2025-04-04,OPT_WLM,373.96
M138774,S100308,Robert,Garcia,1976-04-23,M,PPO_001,2023-02-19,2024-07-19,OPT_WLM,808.63
M138775,S117690,Jane,Smith,2017-03-27,U,MEDICARE_ADV,2023-02-21,,OPT_UHG,590.01
M138776,S114836,John,Smith,1987-05-31,U,HDHP_SILVER,2023-08-09,2024-01-18,OPT_UHG,377.01
M138777,S121624,Sarah,Johnson,1957-03-30,F,,2023-07-05,,OPT_WLM,727.17
M138778,S117247,Michael,Johnson,1978-06-17,M,PPO_001,2023-06-12,,OPT_WLM,274.59
M138779,S117785,Robert,Garcia,1966-09-25,M,HMO_CORE,2023-11-01,,OPT_UHG,275.41
M138780,S106360,Jane,Williams,1972-12-28,M,HMO_CORE,2023-10-29,2024-03-14,OPT_UHG,508.66
M138781,S108710,John,Garcia,1962-07-07,F,PPO_001,2023-06-09,2024-10-23,OPT_UHG,330.54
M138782,S124274,John,Smith,2017-05-22,U,MEDICARE_ADV,2023-07-11,,OPT_GGL,540.36
M138783,S122776,Sarah,Garcia,2013-03-30,U,,2023-12-22,2025-06-05,OPT_WLM,332.77
M138784,S115714,Robert,Johnson,1967-02-15,U,HDHP_SILVER,2023-08-11,,OPT_WLM,251.74
M138785,S107837,Michael,Brown,1981-08-10,M,HDHP_SILVER,2023-07-01,2025-12-01,OPT_UHG,156.95
M138786,S101378,Robert,Williams,2017-05-09,F,PPO_001,2023-04-22,,OPT_WLM,544.57
M138787,S100587,Michael,Smith,1970-11-13,F,MEDICARE_ADV,2023-04-23,,OPT_GGL,371.88
M138788,S110229,John,Jones,2009-09-20,F,HDHP_SILVER,2023-06-04,,OPT_WLM,210.66
M138789,S116515,Jane,Garcia,1986-09-20,F,HDHP_SILVER,2023-01-06,,OPT_GGL,486.84
M138790,S110938,Michael,Jones,1965-05-07,M,PPO_001,2023-12-29,,OPT_AMZ,539.94
M138791,S117036,Sarah,Johnson,1960-12-03,M,HMO_CORE,2023-02-24,2024-07-08,OPT_WLM,261.7
M138792,S111631,Jane,Johnson,1992-03-20,F,HDHP_SILVER,2023-03-30,,OPT_AMZ,677.67
M138793,S108134,Michael,Garcia,1993-02-27,U,PPO_001,2023-06-25,,OPT_GGL,764.7
M138794,S123187,Michael,Williams,1978-08-11,M,HDHP_SILVER,2023-03-12,,OPT_WLM,431.74
M138795,S103011,Michael,Johnson,1976-04-06,F,,2023-09-13,,OPT_WLM,773.05
M138796,S101048,Sarah,Smith,1982-01-08,M,MEDICARE_ADV,2023-07-07,,OPT_GGL,454.1
M138797,S104707,Emiliy,Brown,2014-07-17,U,,2023-05-12,,OPT_WLM,760.58
M138798,S102418,Sarah,Garcia,1955-11-01,F,MEDICARE_ADV,2023-07-11,,OPT_GGL,560.94
M138799,S111679,Jane,Williams,2012-09-06,M,PPO_001,2023-08-29,2025-06-09,OPT_UHG,498.79
M138800,S103518,Emiliy,Johnson,1994-11-12,U,MEDICARE_ADV,2023-12-16,,OPT_GGL,814.01
M138801,S119293,Emiliy,Williams,2016-10-05,U,MEDICARE_ADV,2023-09-06,,OPT_UHG,588.59
M100000,S120960,Robert,Garcia,2012-04-06,U,PPO_001,2023-04-07,2024-01-06,OPT_AMZ,205.91
M138803,S109008,Robert,Johnson,1986-07-07,M,PPO_001,2023-04-05,,OPT_WLM,657.56
M138804,S103268,Jane,Johnson,1968-03-14,M,HMO_CORE,2023-07-26,2025-05-21,OPT_WLM,462.32
M138805,S105702,Michael,Jones,1995-06-20,F,PPO_001,2023-06-24,,OPT_AMZ,390.24
M138806,S112118,Jane,Jones,2012-06-01,F,HDHP_SILVER,2023-01-08,,OPT_AMZ,224.57
M138807,S102903,Michael,Smith,1981-07-17,F,,2023-02-01,,OPT_UHG,418.72
M138808,S103802,Michael,Garcia,1990-05-10,U,MEDICARE_ADV,2023-08-31,,OPT_WLM,507.94
M138809,S104565,John,Brown,1987-01-12,M,MEDICARE_ADV,2023-04-29,,OPT_AMZ,495.99
M138810,S100270,John,Smith,1984-09-07,U,PPO_001,2023-01-06,,OPT_WLM,769.2
M138811,S109136,Jane,Johnson,2000-03-13,M,MEDICARE_ADV,2023-09-13,,OPT_GGL,468.98
M138812,S103967,Robert,Brown,1974-02-09,F,,2023-06-23,,OPT_GGL,476.18
M138813,S123063,John,Jones,1981-04-25,U,MEDICARE_ADV,2023-10-29,,OPT_UHG,382.21
M138814,S106816,Jane,Johnson,1991-12-18,M,HMO_CORE,2023-10-23,2024-09-22,OPT_UHG,157.28
M138815,S108492,Robert,Johnson,1964-11-30,U,HDHP_SILVER,2023-10-10,2024-07-14,OPT_WLM,393.28
M138816,S106114,Jane,Jones,1978-03-19,F,,2023-03-26,,OPT_UHG,251.14
M138817,S120855,Sarah,Jones,1964-08-13,U,HDHP_SILVER,2023-07-14,,OPT_AMZ,493.72
M138818,S108391,Emiliy,Smith,1955-01-10,U,HMO_CORE,2023-06-15,,OPT_GGL,544.0
M138819,S115597,Sarah,Jones,2003-01-15,U,HMO_CORE,2023-12-28,,OPT_UHG,456.99
M138820,S107256,Sarah,Williams,2011-09-26,F,HMO_CORE,2023-08-24,,OPT_WLM,780.52
M138821,S107113,Jane,Garcia,1961-06-21,M,,2023-11-05,,OPT_AMZ,832.2
M100000,S109935,Emiliy,Johnson,1995-06-21,M,HDHP_SILVER,2023-06-11,2025-05-12,OPT_GGL,480.26
M138823,S109501,Robert,Brown,1959-11-09,M,PPO_001,2023-06-07,2025-01-09,OPT_WLM,260.1
M138824,S124570,Michael,Williams,2000-09-21,F,MEDICARE_ADV,2023-08-08,,OPT_AMZ,519.01
M138825,S100182,Robert,Brown,1956-07-24,F,,2023-09-30,2025-11-05,OPT_GGL,770.11
M138826,S124051,Jane,Jones,2000-12-13,M,HMO_CORE,2023-09-30,,OPT_UHG,366.61
M138827,S106086,Jane,Garcia,1997-08-03,U,HDHP_SILVER,2023-10-08,2024-07-24,OPT_WLM,525.01
M138828,S106928,Michael,Garcia,1959-03-16,M,PPO_001,2023-07-19,,OPT_GGL,213.61
M138829,S109679,John,Garcia,2005-01-08,U,MEDICARE_ADV,2023-10-01,,OPT_GGL,849.11
M138830,S108059,John,Johnson,1974-05-04,M,PPO_001,2023-02-11,2025-03-05,OPT_AMZ,834.98
M138831,S117898,Robert,Johnson,2000-05-04,U,MEDICARE_ADV,2023-09-08,,OPT_AMZ,468.75
M138832,S108916,Jane,Garcia,2000-09-27,M,PPO_001,2023-05-08,,OPT_UHG,361.69
M138833,S117390,Jane,Brown,2008-12-16,F,MEDICARE_ADV,2023-05-16,2025-07-25,OPT_GGL,775.93
M138834,S102721,Jane,Jones,1956-01-26,M,PPO_001,2023-03-22,2025-07-21,OPT_AMZ,771.0
M138835,S103037,Emiliy,Brown,1973-05-30,U,HDHP_SILVER,2023-06-12,,OPT_UHG,541.52
M138836,S114108,John,Williams,2015-11-19,M,HMO_CORE,2023-10-24,2024-01-30,OPT_GGL,448.35
M138837,S115892,Emiliy,Brown,2016-07-18,U,,2023-08-26,2024-06-27,OPT_UHG,586.83
M138838,S109503,Jane,Johnson,1974-02-02,U,HMO_CORE,2023-05-09,,OPT_UHG,679.39
M138839,S122854,Robert,Johnson,1985-02-14,F,MEDICARE_ADV,2023-10-22,,OPT_UHG,260.61
M138840,S118797,Jane,Johnson,1954-02-10,F,,2023-10-08,,OPT_GGL,488.2
M138841,S121914,Sarah,Jones,1985-11-07,U,PPO_001,2023-03-19,,OPT_WLM,243.78
M138842,S117346,Michael,Garcia,1984-12-07,U,,2023-02-20,2025-09-04,OPT_UHG,310.65
M138843,S120581,Emiliy,Brown,1984-12-05,M,HDHP_SILVER,2023-03-22,,OPT_AMZ,280.29
M138844,S111263,Jane,Johnson,1969-04-27,M,HDHP_SILVER,2023-12-03,,OPT_WLM,702.96
M138845,S106616,Sarah,Jones,1978-07-05,U,HDHP_SILVER,2023-04-19,2025-07-02,OPT_UHG,606.62
M100000,S107834,Sarah,Garcia,2003-11-14,M,HMO_CORE,2023-07-31,,OPT_UHG,199.26
M138847,S114980,Robert,Johnson,1986-02-22,U,MEDICARE_ADV,2023-12-10,2024-10-02,OPT_AMZ,397.55
M138848,S100706,Robert,Brown,1964-12-20,M,HMO_CORE,2023-09-18,,OPT_UHG,411.05
M138849,S113166,John,Brown,1981-08-11,U,HMO_CORE,2023-04-18,,OPT_UHG,709.03
M138850,S124235,Sarah,Johnson,1978-05-02,U,,2023-05-29,,OPT_WLM,183.54
M138851,S120029,John,Williams,2004-12-07,U,MEDICARE_ADV,2023-01-31,2024-09-29,OPT_GGL,464.67
M100000,S101203,Emiliy,Johnson,1988-01-26,U,PPO_001,2023-11-26,,OPT_WLM,809.4
M138853,S108751,Robert,Garcia,1952-08-03,U,HMO_CORE,2023-11-17,,OPT_AMZ,322.63
M138854,S102002,Emiliy,Garcia,1992-10-19,M,HMO_CORE,2023-07-22,2025-08-02,OPT_UHG,758.27
M100000,S101455,Sarah,Garcia,1992-03-15,M,HDHP_SILVER,2023-05-30,,OPT_GGL,805.4
M138856,S110314,Emiliy,Williams,1950-05-12,U,MEDICARE_ADV,2023-08-16,,OPT_WLM,218.27
M138857,S116478,Sarah,Williams,1951-08-01,M,HDHP_SILVER,2023-08-13,2025-11-17,OPT_GGL,531.07
M138858,S105834,Emiliy,Jones,2009-06-07,F,PPO_001,2023-01-03,,OPT_WLM,177.4
M138859,S113027,Jane,Johnson,1989-02-05,F,MEDICARE_ADV,2023-04-05,,OPT_GGL,393.86
M138860,S122189,Robert,Smith,1997-11-20,U,MEDICARE_ADV,2023-10-22,,OPT_UHG,647.87
M138861,S108412,Emiliy,Brown,1970-07-18,F,PPO_001,2023-09-09,2025-02-17,OPT_AMZ,576.83
M138862,S119363,Robert,Johnson,2009-11-08,M,MEDICARE_ADV,2023-10-09,,OPT_AMZ,760.45
M138863,S103524,Michael,Williams,1974-12-19,F,HMO_CORE,2023-11-06,,OPT_AMZ,631.2
M138864,S113556,Emiliy,Williams,1980-01-31,U,MEDICARE_ADV,2023-09-01,,OPT_GGL,458.53
M138865,S101773,Michael,Williams,1984-12-13,F,HDHP_SILVER,2023-03-02,,OPT_AMZ,656.49
M138866,S117264,Robert,Jones,2012-03-27,M,HMO_CORE,2023-02-02,,OPT_AMZ,654.89
M138867,S101340,Robert,Brown,1996-03-26,F,HMO_CORE,2023-07-23,,OPT_UHG,839.3
M138868,S122545,Michael,Johnson,1958-07-26,F,HMO_CORE,2023-01-27,,OPT_AMZ,456.03
M138869,S111721,Sarah,Smith,2018-03-27,U,PPO_001,2023-05-20,2025-07-10,OPT_WLM,473.04
M138870,S106060,Robert,Jones,1994-12-11,M,,2023-03-27,,OPT_WLM,730.85
M138871,S108419,Sarah,Jones,1987-10-06,F,HMO_CORE,2023-05-30,2024-07-24,OPT_GGL,776.32
M138872,S117227,Emiliy,Garcia,1990-01-29,M,MEDICARE_ADV,2023-03-11,,OPT_AMZ,525.92
